File 1,File 2
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\euc_jisx0213-utf8.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\shift_jisx0213-utf8.txt
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\leakers\__init__.py
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\libgomp.spec,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\32\libgomp.spec
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\backward\hash_map,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\ext\hash_map
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\backward\hash_set,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\ext\hash_set
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr-default.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr-posix.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\atomic_word.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\atomic_word.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\basic_file.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\basic_file.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\c++allocator.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\c++allocator.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\c++io.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\c++io.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\c++locale.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\c++locale.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\cpu_defines.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\cpu_defines.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\ctype_base.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\ctype_base.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\ctype_inline.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\ctype_inline.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\cxxabi_tweaks.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\cxxabi_tweaks.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\error_constants.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\error_constants.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\extc++.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\extc++.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr-default.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\gthr-default.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr-default.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\gthr-posix.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr-single.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\gthr-single.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\gthr.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\gthr.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\messages_members.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\messages_members.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\opt_random.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\opt_random.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\os_defines.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\os_defines.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\stdc++.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\stdc++.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\stdtr1c++.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\stdtr1c++.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\bits\time_members.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\bits\time_members.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\32\ext\opt_random.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include\c++\x86_64-w64-mingw32\ext\opt_random.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include-fixed\syslimits.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\install-tools\gsyslimits.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include-fixed\limits.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\install-tools\include\limits.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\include-fixed\README,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\lib\gcc\x86_64-w64-mingw32\4.9.2\install-tools\include\README
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\share\gcc-4.9.2\python\libstdcxx\__init__.py,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\share\gcc-4.9.2\python\libstdcxx\v6\__init__.py
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\share\man\man1\g++.1,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\share\man\man1\gcc.1
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\bin\ld.bfd.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\bin\ld.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\mtsevents.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\mtsgrp.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\mtsadmin_i.c,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\mtxadmin_i.c
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\scarddat.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\scardmgr.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\scarddat.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\scardsrv.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\scarddat.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\sspsidl.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\mtsevents.h,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\include\txctx.h
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\crt1.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\crt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\crt1u.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\crt2u.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\dllcrt1.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\dllcrt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\gcrt0.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\gcrt1.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\gcrt0.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\gcrt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\crt1.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\crt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\crt1u.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\crt2u.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\dllcrt1.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\dllcrt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\gcrt0.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\gcrt1.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\gcrt0.o,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\gcrt2.o
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\libdelayimp.a,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\libdelayimp.a
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib\libruntimeobject.a,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\x86_64-w64-mingw32\lib32\libruntimeobject.a
C:/Users/user/Documents\PCSX2\memcards\Mcd001.ps2,C:/Users/user/Documents\PCSX2\memcards\Mcd002.ps2
C:/Users/user/Documents\TugasGaji.java,C:/Users/user/Documents\Putra\TugasGaji.java
C:/Users/user/Documents\TugasKasir.java,C:/Users/user/Documents\Putra\TugasKasir.java
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\app.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\hello.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\main.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\operations\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\operations\build\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\resolution\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_internal\utils\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\chardet\cli\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\resolvelib\compat\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip-23.2.1.dist-info\REQUESTED
C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip-23.2.1.dist-info\INSTALLER,C:/Users/user/Documents\Python\.venv\Lib\site-packages\pip-23.2.1.dist-info\top_level.txt
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Tugas Membuat Website Pak Marta\PEMROGRAMAN WEB MEMBUAT WEBSITE BERITA\.vscode\Bali.jpeg
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Tugas Membuat Website Pak Marta\PEMROGRAMAN WEB MEMBUAT WEBSITE BERITA\.vscode\jogja.jpeg
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\Tugas Membuat Website Pak Marta\PEMROGRAMAN WEB MEMBUAT WEBSITE BERITA\.vscode\lombok.jpeg
